Mês,Estado,Cidade,Minima (°C),Máxima (°C),Precipitação (mm)
Junho,Alagoas,Passo de Camaragibe,21°,25°,281
Julho,Alagoas,Passo de Camaragibe,20°,24°,255
Agosto,Alagoas,Passo de Camaragibe,20°,25°,162
Setembro,Alagoas,Passo de Camaragibe,20°,26°,97
Outubro,Alagoas,Passo de Camaragibe,20°,27°,51
Novembro,Alagoas,Passo de Camaragibe,21°,29°,46
Dezembro,Alagoas,Passo de Camaragibe,21°,29°,44
Janeiro,Alagoas,Paulo Jacinto,20°,30°,54
Fevereiro,Alagoas,Paulo Jacinto,21°,30°,61
Março,Alagoas,Paulo Jacinto,21°,30°,93
Abril,Alagoas,Paulo Jacinto,20°,28°,128
Maio,Alagoas,Paulo Jacinto,20°,26°,148
Junho,Alagoas,Paulo Jacinto,19°,24°,195
Julho,Alagoas,Paulo Jacinto,18°,23°,186
Agosto,Alagoas,Paulo Jacinto,18°,23°,127
Setembro,Alagoas,Paulo Jacinto,18°,25°,70
Outubro,Alagoas,Paulo Jacinto,19°,28°,35
Novembro,Alagoas,Paulo Jacinto,20°,30°,25
Dezembro,Alagoas,Paulo Jacinto,20°,30°,32
Janeiro,Alagoas,Penedo,25°,30°,43
Fevereiro,Alagoas,Penedo,25°,30°,44
Março,Alagoas,Penedo,25°,30°,75
Abril,Alagoas,Penedo,25°,29°,125
Maio,Alagoas,Penedo,24°,28°,159
Junho,Alagoas,Penedo,24°,26°,163
Julho,Alagoas,Penedo,23°,26°,143
Agosto,Alagoas,Penedo,23°,26°,92
Setembro,Alagoas,Penedo,23°,27°,59
Outubro,Alagoas,Penedo,24°,28°,39
Novembro,Alagoas,Penedo,24°,29°,28
Dezembro,Alagoas,Penedo,25°,30°,27
Janeiro,Alagoas,Piaçabuçu,25°,30°,52
Fevereiro,Alagoas,Piaçabuçu,25°,30°,55
Março,Alagoas,Piaçabuçu,25°,30°,93
Abril,Alagoas,Piaçabuçu,25°,29°,154
Maio,Alagoas,Piaçabuçu,24°,28°,184
Junho,Alagoas,Piaçabuçu,24°,26°,187
Julho,Alagoas,Piaçabuçu,23°,26°,165
Agosto,Alagoas,Piaçabuçu,23°,26°,103
Setembro,Alagoas,Piaçabuçu,23°,27°,68
Outubro,Alagoas,Piaçabuçu,24°,28°,47
Novembro,Alagoas,Piaçabuçu,24°,29°,34
Dezembro,Alagoas,Piaçabuçu,25°,30°,31
Janeiro,Alagoas,Piaçaçuba,25°,30°,52
Fevereiro,Alagoas,Piaçaçuba,25°,30°,55
Março,Alagoas,Piaçaçuba,25°,30°,93
Abril,Alagoas,Piaçaçuba,25°,29°,154
Maio,Alagoas,Piaçaçuba,24°,28°,184
Junho,Alagoas,Piaçaçuba,24°,26°,187
Julho,Alagoas,Piaçaçuba,23°,26°,165
Agosto,Alagoas,Piaçaçuba,23°,26°,103
Setembro,Alagoas,Piaçaçuba,23°,27°,68
Outubro,Alagoas,Piaçaçuba,24°,28°,47
Novembro,Alagoas,Piaçaçuba,24°,29°,34
Dezembro,Alagoas,Piaçaçuba,25°,30°,31
Janeiro,Alagoas,Pilar,21°,30°,65
Fevereiro,Alagoas,Pilar,22°,30°,86
Março,Alagoas,Pilar,22°,30°,132
Abril,Alagoas,Pilar,21°,29°,213
Maio,Alagoas,Pilar,20°,27°,234
Junho,Alagoas,Pilar,20°,25°,277
Julho,Alagoas,Pilar,19°,24°,243
Agosto,Alagoas,Pilar,18°,24°,152
Setembro,Alagoas,Pilar,19°,26°,95
Outubro,Alagoas,Pilar,20°,28°,54
Novembro,Alagoas,Pilar,21°,30°,42
Dezembro,Alagoas,Pilar,21°,30°,44
Janeiro,Alagoas,Pindoba,20°,30°,54
Fevereiro,Alagoas,Pindoba,21°,30°,61
Março,Alagoas,Pindoba,21°,30°,93
Abril,Alagoas,Pindoba,20°,28°,128
Maio,Alagoas,Pindoba,20°,26°,148
Junho,Alagoas,Pindoba,19°,24°,195
Julho,Alagoas,Pindoba,18°,23°,186
Agosto,Alagoas,Pindoba,18°,23°,127
Setembro,Alagoas,Pindoba,18°,25°,70
Outubro,Alagoas,Pindoba,19°,28°,35
Novembro,Alagoas,Pindoba,20°,30°,25
Dezembro,Alagoas,Pindoba,20°,30°,32
Janeiro,Alagoas,Piranhas,23°,34°,43
Fevereiro,Alagoas,Piranhas,23°,34°,38
Março,Alagoas,Piranhas,23°,33°,69
Abril,Alagoas,Piranhas,22°,32°,65
Maio,Alagoas,Piranhas,21°,30°,67
Junho,Alagoas,Piranhas,20°,27°,83
Julho,Alagoas,Piranhas,19°,27°,74
Agosto,Alagoas,Piranhas,19°,28°,46
Setembro,Alagoas,Piranhas,20°,31°,22
Outubro,Alagoas,Piranhas,21°,33°,15
Novembro,Alagoas,Piranhas,22°,34°,19
Dezembro,Alagoas,Piranhas,23°,34°,36
Janeiro,Alagoas,Poço das Trincheiras,23°,33°,41
Fevereiro,Alagoas,Poço das Trincheiras,23°,33°,44
Março,Alagoas,Poço das Trincheiras,23°,33°,73
Abril,Alagoas,Poço das Trincheiras,21°,32°,72
Maio,Alagoas,Poço das Trincheiras,21°,29°,77
Junho,Alagoas,Poço das Trincheiras,20°,27°,98
Julho,Alagoas,Poço das Trincheiras,19°,26°,85
Agosto,Alagoas,Poço das Trincheiras,19°,27°,52
Setembro,Alagoas,Poço das Trincheiras,19°,30°,26
Outubro,Alagoas,Poço das Trincheiras,21°,32°,16
Novembro,Alagoas,Poço das Trincheiras,22°,34°,18
Dezembro,Alagoas,Poço das Trincheiras,23°,34°,34
Janeiro,Alagoas,Porto Calvo,21°,29°,76
Fevereiro,Alagoas,Porto Calvo,22°,30°,98
Março,Alagoas,Porto Calvo,22°,30°,146
Abril,Alagoas,Porto Calvo,21°,29°,207
Maio,Alagoas,Porto Calvo,21°,27°,235
Junho,Alagoas,Porto Calvo,21°,25°,281
Julho,Alagoas,Porto Calvo,20°,24°,255
Agosto,Alagoas,Porto Calvo,20°,25°,162
Setembro,Alagoas,Porto Calvo,20°,26°,97
Outubro,Alagoas,Porto Calvo,20°,27°,51
Novembro,Alagoas,Porto Calvo,21°,29°,46
Dezembro,Alagoas,Porto Calvo,21°,29°,44
Janeiro,Alagoas,Porto de Pedras,21°,29°,76
Fevereiro,Alagoas,Porto de Pedras,22°,30°,98
Março,Alagoas,Porto de Pedras,22°,30°,146
Abril,Alagoas,Porto de Pedras,21°,29°,207
Maio,Alagoas,Porto de Pedras,21°,27°,235
Junho,Alagoas,Porto de Pedras,21°,25°,281
Julho,Alagoas,Porto de Pedras,20°,24°,255
Agosto,Alagoas,Porto de Pedras,20°,25°,162
Setembro,Alagoas,Porto de Pedras,20°,26°,97
Outubro,Alagoas,Porto de Pedras,20°,27°,51
Novembro,Alagoas,Porto de Pedras,21°,29°,46
Dezembro,Alagoas,Porto de Pedras,21°,29°,44
